Dailies AcquaComfort Plus;1;10;8;G;30;8.7;14;/N
Dailies AcquaComfort Plus;2;3;7.5;G;30;8.7;14;/N
Dailies AcquaComfort Plus;3;10;7;G;30;8.7;14;/N
Dailies AcquaComfort Plus;4;3;6.5;G;30;8.7;14;/N
Dailies AcquaComfort Plus;5;10;6;G;30;8.7;14;/N
Dailies AcquaComfort Plus;6;3;5.5;G;30;8.7;14;/N
Dailies AcquaComfort Plus;7;15;5;G;30;8.7;14;/N
Dailies AcquaComfort Plus;8;5;4.5;G;30;8.7;14;/N
Dailies AcquaComfort Plus;9;25;4;G;30;8.7;14;/N
Dailies AcquaComfort Plus;10;20;3.5;G;30;8.7;14;/N
Dailies AcquaComfort Plus;11;22;3;G;30;8.7;14;/N
Dailies AcquaComfort Plus;12;15;2.5;G;30;8.7;14;/N
Dailies AcquaComfort Plus;13;42;2;G;30;8.7;14;/N
Dailies AcquaComfort Plus;14;21;1.5;G;30;8.7;14;/N
Dailies AcquaComfort Plus;15;41;1;G;30;8.7;14;/N
Dailies AcquaComfort Plus;16;5;0.5;G;30;8.7;14;/N
Dailies AcquaComfort Plus;17;2;0;G;30;8.7;14;/N
Dailies AcquaComfort Plus;18;32;-0.5;G;30;8.7;14;/N
Dailies AcquaComfort Plus;19;6;-1;G;30;8.7;14;/N
Dailies AcquaComfort Plus;20;10;-1.5;G;30;8.7;14;/N
Dailies AcquaComfort Plus;21;28;-2;G;30;8.7;14;/N
Dailies AcquaComfort Plus;22;18;-2.5;G;30;8.7;14;/N
Dailies AcquaComfort Plus;23;39;-3;G;30;8.7;14;/N
Dailies AcquaComfort Plus;24;17;-3.5;G;30;8.7;14;/N
Dailies AcquaComfort Plus;25;25;-4;G;30;8.7;14;/N
Dailies AcquaComfort Plus;26;2;-4.5;G;30;8.7;14;/N
Dailies AcquaComfort Plus;27;41;-5;G;30;8.7;14;/N
Dailies AcquaComfort Plus;28;17;-5.5;G;30;8.7;14;/N
Dailies AcquaComfort Plus;29;28;-6;G;30;8.7;14;/N
Dailies AcquaComfort Plus;30;35;-6.5;G;30;8.7;14;/N
Dailies AcquaComfort Plus;31;26;-7;G;30;8.7;14;/N
Dailies AcquaComfort Plus;32;24;-7.5;G;30;8.7;14;/N
Dailies AcquaComfort Plus;33;25;-8;G;30;8.7;14;/N
Dailies Total 1;34;2;8;Q;6;8.5;14.1;/N
Dailies Total 1;35;29;7.5;Q;6;8.5;14.1;/N
Dailies Total 1;36;2;7;Q;6;8.5;14.1;/N
Dailies Total 1;37;12;6.5;Q;6;8.5;14.1;/N
Dailies Total 1;38;21;6;Q;6;8.5;14.1;/N
Dailies Total 1;39;32;5.5;Q;6;8.5;14.1;/N
Dailies Total 1;40;11;5;Q;6;8.5;14.1;/N
Dailies Total 1;41;22;4.5;Q;6;8.5;14.1;/N
Dailies Total 1;42;35;4;Q;6;8.5;14.1;/N
Dailies Total 1;43;26;3.5;Q;6;8.5;14.1;/N
Dailies Total 1;44;14;3;Q;6;8.5;14.1;/N
Dailies Total 1;45;21;2.5;Q;6;8.5;14.1;/N
Dailies Total 1;46;15;2;Q;6;8.5;14.1;/N
Dailies Total 1;47;12;1.5;Q;6;8.5;14.1;/N
Dailies Total 1;48;12;1;Q;6;8.5;14.1;/N
Dailies Total 1;49;21;0.5;Q;6;8.5;14.1;/N
Dailies Total 1;50;32;0;Q;6;8.5;14.1;/N
Dailies Total 1;51;15;-0.5;Q;6;8.5;14.1;/N
Dailies Total 1;52;54;-1;Q;6;8.5;14.1;/N
Dailies Total 1;53;23;-1.5;Q;6;8.5;14.1;/N
Dailies Total 1;54;12;-2;Q;6;8.5;14.1;/N
Dailies Total 1;55;25;-2.5;Q;6;8.5;14.1;/N
Dailies Total 1;56;36;-3;Q;6;8.5;14.1;/N
Dailies Total 1;57;51;-3.5;Q;6;8.5;14.1;/N
Dailies Total 1;58;14;-4;Q;6;8.5;14.1;/N
Dailies Total 1;59;32;-4.5;Q;6;8.5;14.1;/N
Dailies Total 1;60;5;-5;Q;6;8.5;14.1;/N
Dailies Total 1;61;36;-5.5;Q;6;8.5;14.1;/N
Dailies Total 1;62;21;-6;Q;6;8.5;14.1;/N
Dailies Total 1;63;18;-6.5;Q;6;8.5;14.1;/N
Dailies Total 1;64;28;-7;Q;6;8.5;14.1;/N
Dailies Total 1;65;27;-7.5;Q;6;8.5;14.1;/N
Dailies Total 1;66;27;-8;Q;6;8.5;14.1;/N
1-Day Acuvue TrueEye;67;27;8;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;68;27;7.5;G;30;8.5;14.2;/N
