Dailies AcquaComfort Plus;Alcon;1;10;8;G;30;8.7;14;/N
Dailies AcquaComfort Plus;Alcon;2;3;7.5;G;30;8.7;14;/N
Dailies AcquaComfort Plus;Alcon;3;10;7;G;30;8.7;14;/N
Dailies AcquaComfort Plus;Alcon;4;3;6.5;G;30;8.7;14;/N
Dailies AcquaComfort Plus;Alcon;5;10;6;G;30;8.7;14;/N
Dailies AcquaComfort Plus;Alcon;6;3;5.5;G;30;8.7;14;/N
Dailies AcquaComfort Plus;Alcon;7;15;5;G;30;8.7;14;/N
Dailies AcquaComfort Plus;Alcon;8;5;4.5;G;30;8.7;14;/N
Dailies AcquaComfort Plus;Alcon;9;25;4;G;30;8.7;14;/N
Dailies AcquaComfort Plus;Alcon;10;20;3.5;G;30;8.7;14;/N
Dailies AcquaComfort Plus;Alcon;11;22;3;G;30;8.7;14;/N
Dailies AcquaComfort Plus;Alcon;12;15;2.5;G;30;8.7;14;/N
Dailies AcquaComfort Plus;Alcon;13;42;2;G;30;8.7;14;/N
Dailies AcquaComfort Plus;Alcon;14;21;1.5;G;30;8.7;14;/N
Dailies AcquaComfort Plus;Alcon;15;41;1;G;30;8.7;14;/N
Dailies AcquaComfort Plus;Alcon;16;5;0.5;G;30;8.7;14;/N
Dailies AcquaComfort Plus;Alcon;17;2;0;G;30;8.7;14;/N
Dailies AcquaComfort Plus;Alcon;18;32;-0.5;G;30;8.7;14;/N
Dailies AcquaComfort Plus;Alcon;19;6;-1;G;30;8.7;14;/N
Dailies AcquaComfort Plus;Alcon;20;10;-1.5;G;30;8.7;14;/N
Dailies AcquaComfort Plus;Alcon;21;28;-2;G;30;8.7;14;/N
Dailies AcquaComfort Plus;Alcon;22;18;-2.5;G;30;8.7;14;/N
Dailies AcquaComfort Plus;Alcon;23;39;-3;G;30;8.7;14;/N
Dailies AcquaComfort Plus;Alcon;24;17;-3.5;G;30;8.7;14;/N
Dailies AcquaComfort Plus;Alcon;25;25;-4;G;30;8.7;14;/N
Dailies AcquaComfort Plus;Alcon;26;2;-4.5;G;30;8.7;14;/N
Dailies AcquaComfort Plus;Alcon;27;41;-5;G;30;8.7;14;/N
Dailies AcquaComfort Plus;Alcon;28;17;-5.5;G;30;8.7;14;/N
Dailies AcquaComfort Plus;Alcon;29;28;-6;G;30;8.7;14;/N
Dailies AcquaComfort Plus;Alcon;30;35;-6.5;G;30;8.7;14;/N
Dailies AcquaComfort Plus;Alcon;31;26;-7;G;30;8.7;14;/N
Dailies AcquaComfort Plus;Alcon;32;24;-7.5;G;30;8.7;14;/N
Dailies AcquaComfort Plus;Alcon;33;25;-8;G;30;8.7;14;/N
Dailies Total 1;Alcon;34;2;8;Q;6;8.5;14.1;/N
Dailies Total 1;Alcon;35;29;7.5;Q;6;8.5;14.1;/N
Dailies Total 1;Alcon;36;2;7;Q;6;8.5;14.1;/N
Dailies Total 1;Alcon;37;12;6.5;Q;6;8.5;14.1;/N
Dailies Total 1;Alcon;38;21;6;Q;6;8.5;14.1;/N
Dailies Total 1;Alcon;39;32;5.5;Q;6;8.5;14.1;/N
Dailies Total 1;Alcon;40;11;5;Q;6;8.5;14.1;/N
Dailies Total 1;Alcon;41;22;4.5;Q;6;8.5;14.1;/N
Dailies Total 1;Alcon;42;35;4;Q;6;8.5;14.1;/N
Dailies Total 1;Alcon;43;26;3.5;Q;6;8.5;14.1;/N
Dailies Total 1;Alcon;44;14;3;Q;6;8.5;14.1;/N
Dailies Total 1;Alcon;45;21;2.5;Q;6;8.5;14.1;/N
Dailies Total 1;Alcon;46;15;2;Q;6;8.5;14.1;/N
Dailies Total 1;Alcon;47;12;1.5;Q;6;8.5;14.1;/N
Dailies Total 1;Alcon;48;12;1;Q;6;8.5;14.1;/N
Dailies Total 1;Alcon;49;21;0.5;Q;6;8.5;14.1;/N
